query-id	corpus-id	score
q0001	Form 10-K 2022_chunk_82	1
q0001	Form 10-K 2022_chunk_83	2
q0001	Form 10-K 2022_chunk_84	1
q0001	Form 10-K 2022_chunk_87	1
q0001	Form 10-K 2022_chunk_88	1
q0001	Form 10-K 2022_chunk_89	1
q0002	Form 10-K 2022_chunk_82	1
q0002	Form 10-K 2022_chunk_83	2
q0002	Form 10-K 2022_chunk_84	1
q0002	Form 10-K 2022_chunk_87	1
q0002	Form 10-K 2022_chunk_88	1
q0002	Form 10-K 2022_chunk_89	1
q0003	Form 10-K 2022_chunk_82	1
q0003	Form 10-K 2022_chunk_83	2
q0003	Form 10-K 2022_chunk_84	1
q0003	Form 10-K 2022_chunk_87	1
q0003	Form 10-K 2022_chunk_88	1
q0003	Form 10-K 2022_chunk_89	1
q0004	Form 10-K 2022_chunk_82	1
q0004	Form 10-K 2022_chunk_83	2
q0004	Form 10-K 2022_chunk_84	1
q0004	Form 10-K 2022_chunk_87	1
q0004	Form 10-K 2022_chunk_88	1
q0004	Form 10-K 2022_chunk_89	1
q0005	Form 10-K 2022_chunk_82	1
q0005	Form 10-K 2022_chunk_83	2
q0005	Form 10-K 2022_chunk_84	1
q0005	Form 10-K 2022_chunk_87	1
q0005	Form 10-K 2022_chunk_88	1
q0005	Form 10-K 2022_chunk_89	1
q0006	Form 10-K 2022_chunk_82	1
q0006	Form 10-K 2022_chunk_83	2
q0006	Form 10-K 2022_chunk_84	1
q0006	Form 10-K 2022_chunk_87	1
q0006	Form 10-K 2022_chunk_88	1
q0006	Form 10-K 2022_chunk_89	1
q0007	Form 10-K 2022_chunk_82	1
q0007	Form 10-K 2022_chunk_83	2
q0007	Form 10-K 2022_chunk_84	1
q0007	Form 10-K 2022_chunk_87	1
q0007	Form 10-K 2022_chunk_88	1
q0007	Form 10-K 2022_chunk_89	1
q0008	Form 10-K 2022_chunk_82	1
q0008	Form 10-K 2022_chunk_83	2
q0008	Form 10-K 2022_chunk_84	1
q0008	Form 10-K 2022_chunk_87	1
q0008	Form 10-K 2022_chunk_88	1
q0008	Form 10-K 2022_chunk_89	1
q0009	Form 10-K 2022_chunk_82	1
q0009	Form 10-K 2022_chunk_83	2
q0009	Form 10-K 2022_chunk_84	1
q0009	Form 10-K 2022_chunk_87	1
q0009	Form 10-K 2022_chunk_88	1
q0009	Form 10-K 2022_chunk_89	1
q0010	Form 10-K 2022_chunk_82	1
q0010	Form 10-K 2022_chunk_83	2
q0010	Form 10-K 2022_chunk_84	1
q0010	Form 10-K 2022_chunk_87	1
q0010	Form 10-K 2022_chunk_88	1
q0010	Form 10-K 2022_chunk_89	1
q0011	Form 10-K 2022_chunk_82	1
q0011	Form 10-K 2022_chunk_83	2
q0011	Form 10-K 2022_chunk_84	1
q0011	Form 10-K 2022_chunk_87	1
q0011	Form 10-K 2022_chunk_88	1
q0011	Form 10-K 2022_chunk_89	1
q0012	Form 10-K 2022_chunk_82	1
q0012	Form 10-K 2022_chunk_83	2
q0012	Form 10-K 2022_chunk_84	1
q0012	Form 10-K 2022_chunk_87	1
q0012	Form 10-K 2022_chunk_88	1
q0012	Form 10-K 2022_chunk_89	1
q0013	Form 10-K 2022_chunk_82	1
q0013	Form 10-K 2022_chunk_83	2
q0013	Form 10-K 2022_chunk_84	1
q0013	Form 10-K 2022_chunk_87	1
q0013	Form 10-K 2022_chunk_88	1
q0013	Form 10-K 2022_chunk_89	1
q0014	Form 10-K 2022_chunk_82	1
q0014	Form 10-K 2022_chunk_83	2
q0014	Form 10-K 2022_chunk_84	1
q0014	Form 10-K 2022_chunk_87	1
q0014	Form 10-K 2022_chunk_88	1
q0014	Form 10-K 2022_chunk_89	1
q0015	Form 10-K 2022_chunk_82	1
q0015	Form 10-K 2022_chunk_83	2
q0015	Form 10-K 2022_chunk_84	1
q0015	Form 10-K 2022_chunk_87	1
q0015	Form 10-K 2022_chunk_88	1
q0015	Form 10-K 2022_chunk_89	1
q0016	Form 10-K 2022_chunk_82	1
q0016	Form 10-K 2022_chunk_83	2
q0016	Form 10-K 2022_chunk_84	1
q0016	Form 10-K 2022_chunk_87	1
q0016	Form 10-K 2022_chunk_88	1
q0016	Form 10-K 2022_chunk_89	1
q0017	Form 10-K 2022_chunk_82	1
q0017	Form 10-K 2022_chunk_83	2
q0017	Form 10-K 2022_chunk_84	1
q0017	Form 10-K 2022_chunk_87	1
q0017	Form 10-K 2022_chunk_88	1
q0017	Form 10-K 2022_chunk_89	1
q0018	Form 10-K 2022_chunk_82	1
q0018	Form 10-K 2022_chunk_83	2
q0018	Form 10-K 2022_chunk_84	1
q0018	Form 10-K 2022_chunk_87	1
q0018	Form 10-K 2022_chunk_88	1
q0018	Form 10-K 2022_chunk_89	1
q0019	Form 10-K 2022_chunk_82	1
q0019	Form 10-K 2022_chunk_83	2
q0019	Form 10-K 2022_chunk_84	1
q0019	Form 10-K 2022_chunk_87	1
q0019	Form 10-K 2022_chunk_88	1
q0019	Form 10-K 2022_chunk_89	1
q0020	Form 10-K 2022_chunk_82	1
q0020	Form 10-K 2022_chunk_83	2
q0020	Form 10-K 2022_chunk_84	1
q0020	Form 10-K 2022_chunk_87	1
q0020	Form 10-K 2022_chunk_88	1
q0020	Form 10-K 2022_chunk_89	1
q0021	Form 10-K 2022_chunk_82	1
q0021	Form 10-K 2022_chunk_83	2
q0021	Form 10-K 2022_chunk_84	1
q0021	Form 10-K 2022_chunk_87	1
q0021	Form 10-K 2022_chunk_88	1
q0021	Form 10-K 2022_chunk_89	1
q0022	Form 10-K 2022_chunk_82	1
q0022	Form 10-K 2022_chunk_83	2
q0022	Form 10-K 2022_chunk_84	1
q0022	Form 10-K 2022_chunk_87	1
q0022	Form 10-K 2022_chunk_88	1
q0022	Form 10-K 2022_chunk_89	1
q0023	Form 10-K 2022_chunk_82	1
q0023	Form 10-K 2022_chunk_83	2
q0023	Form 10-K 2022_chunk_84	1
q0023	Form 10-K 2022_chunk_87	1
q0023	Form 10-K 2022_chunk_88	1
q0023	Form 10-K 2022_chunk_89	1
q0024	Form 10-K 2022_chunk_82	1
q0024	Form 10-K 2022_chunk_83	2
q0024	Form 10-K 2022_chunk_84	1
q0024	Form 10-K 2022_chunk_87	1
q0024	Form 10-K 2022_chunk_88	1
q0024	Form 10-K 2022_chunk_89	1
q0025	Form 10-K 2022_chunk_82	1
q0025	Form 10-K 2022_chunk_83	2
q0025	Form 10-K 2022_chunk_84	1
q0025	Form 10-K 2022_chunk_87	1
q0025	Form 10-K 2022_chunk_88	1
q0025	Form 10-K 2022_chunk_89	1
q0026	dutch-board-report-fiscal-year-2024-1_chunk_84	1
q0026	dutch-board-report-fiscal-year-2024-1_chunk_85	2
q0026	dutch-board-report-fiscal-year-2024-1_chunk_86	1
q0027	dutch-board-report-fiscal-year-2024-1_chunk_84	1
q0027	dutch-board-report-fiscal-year-2024-1_chunk_85	2
q0027	dutch-board-report-fiscal-year-2024-1_chunk_86	1
q0028	dutch-board-report-fiscal-year-2024-1_chunk_84	1
q0028	dutch-board-report-fiscal-year-2024-1_chunk_85	2
q0028	dutch-board-report-fiscal-year-2024-1_chunk_86	1
q0029	dutch-board-report-fiscal-year-2024-1_chunk_84	1
q0029	dutch-board-report-fiscal-year-2024-1_chunk_85	2
q0029	dutch-board-report-fiscal-year-2024-1_chunk_86	1
q0030	dutch-board-report-fiscal-year-2024-1_chunk_84	1
q0030	dutch-board-report-fiscal-year-2024-1_chunk_85	2
q0030	dutch-board-report-fiscal-year-2024-1_chunk_86	1
q0031	dutch-board-report-fiscal-year-2024-1_chunk_84	1
q0031	dutch-board-report-fiscal-year-2024-1_chunk_85	2
q0031	dutch-board-report-fiscal-year-2024-1_chunk_86	1
