query-id	corpus-id	score
q0001	Form 10-K 2022_chunk_155	3
q0001	Form 10-K 2022_chunk_16	3
q0001	Form 10-K 2022_chunk_82	3
q0001	Form 10-K 2022_chunk_83	3
q0002	Form 10-K 2022_chunk_155	3
q0002	Form 10-K 2022_chunk_16	3
q0002	Form 10-K 2022_chunk_82	3
q0002	Form 10-K 2022_chunk_83	3
q0003	Form 10-K 2022_chunk_155	3
q0003	Form 10-K 2022_chunk_16	3
q0003	Form 10-K 2022_chunk_82	3
q0003	Form 10-K 2022_chunk_83	3
q0004	Form 10-K 2022_chunk_83	3
q0004	Form 10-K 2024_chunk_73	3
q0004	annual-report-fiscal-year-2024_chunk_73	3
q0005	Form 10-K 2022_chunk_83	3
q0005	Form 10-K 2024_chunk_73	3
q0005	annual-report-fiscal-year-2024_chunk_73	3
q0006	Form 10-K 2022_chunk_83	3
q0006	Form 10-K 2024_chunk_73	3
q0006	annual-report-fiscal-year-2024_chunk_73	3
q0007	Form 10-K 2022_chunk_83	3
q0007	Form 10-K 2024_chunk_73	3
q0007	annual-report-fiscal-year-2024_chunk_73	3
q0008	Form 10-K 2022_chunk_83	3
q0008	Form 10-K 2024_chunk_73	3
q0008	annual-report-fiscal-year-2024_chunk_73	3
q0009	Form 10-K 2022_chunk_83	3
q0009	Form 10-K 2024_chunk_73	3
q0009	annual-report-fiscal-year-2024_chunk_73	3
q0010	Form 10-K 2022_chunk_83	3
q0010	Form 10-K 2024_chunk_73	3
q0010	annual-report-fiscal-year-2024_chunk_73	3
q0011	Form 10-K 2022_chunk_83	3
q0011	Form 10-K 2024_chunk_73	3
q0011	annual-report-fiscal-year-2024_chunk_73	3
q0012	Form 10-K 2022_chunk_83	3
q0012	Form 10-K 2024_chunk_73	3
q0012	annual-report-fiscal-year-2024_chunk_73	3
q0013	Form 10-K 2022_chunk_83	3
q0013	Form 10-K 2024_chunk_73	3
q0013	annual-report-fiscal-year-2024_chunk_73	3
q0014	Form 10-K 2022_chunk_83	3
q0014	Form 10-K 2024_chunk_73	3
q0014	annual-report-fiscal-year-2024_chunk_73	3
q0015	Form 10-K 2022_chunk_83	3
q0015	Form 10-K 2024_chunk_73	3
q0015	annual-report-fiscal-year-2024_chunk_73	3
q0016	Form 10-K 2022_chunk_83	3
q0016	Form 10-K 2024_chunk_54	3
q0016	Form 10-K 2024_chunk_55	3
q0016	Form 10-K 2024_chunk_73	3
q0016	Form 10-K 2025_chunk_150	3
q0016	annual-report-fiscal-year-2024_chunk_54	3
q0016	annual-report-fiscal-year-2024_chunk_55	3
q0016	annual-report-fiscal-year-2024_chunk_73	3
q0016	dutch-board-report-fiscal-year-2024-1_chunk_54	3
q0017	Form 10-K 2022_chunk_83	3
q0017	Form 10-K 2024_chunk_54	3
q0017	Form 10-K 2024_chunk_55	3
q0017	Form 10-K 2024_chunk_73	3
q0017	Form 10-K 2025_chunk_150	3
q0017	annual-report-fiscal-year-2024_chunk_54	3
q0017	annual-report-fiscal-year-2024_chunk_55	3
q0017	annual-report-fiscal-year-2024_chunk_73	3
q0017	dutch-board-report-fiscal-year-2024-1_chunk_54	3
q0018	Form 10-K 2022_chunk_83	3
q0018	Form 10-K 2024_chunk_54	3
q0018	Form 10-K 2024_chunk_55	3
q0018	Form 10-K 2024_chunk_73	3
q0018	Form 10-K 2025_chunk_150	3
q0018	annual-report-fiscal-year-2024_chunk_54	3
q0018	annual-report-fiscal-year-2024_chunk_55	3
q0018	annual-report-fiscal-year-2024_chunk_73	3
q0018	dutch-board-report-fiscal-year-2024-1_chunk_54	3
q0019	Form 10-K 2022_chunk_83	3
q0020	Form 10-K 2022_chunk_83	3
q0021	Form 10-K 2022_chunk_83	3
q0022	Form 10-K 2022_chunk_83	3
q0023	Form 10-K 2022_chunk_83	3
q0023	dutch-board-report-fiscal-year-2024-1_chunk_93	3
q0024	Form 10-K 2022_chunk_83	3
q0024	dutch-board-report-fiscal-year-2024-1_chunk_93	3
q0025	Form 10-K 2022_chunk_83	3
q0025	dutch-board-report-fiscal-year-2024-1_chunk_93	3
q0026	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0027	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0028	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0029	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0030	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0031	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0032	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0033	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0034	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0035	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0036	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0037	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0038	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0039	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0040	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0041	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0042	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0043	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0044	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0045	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0046	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0047	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0048	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0049	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0050	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0051	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0052	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0053	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0054	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0055	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0055	dutch-board-report-fiscal-year-2024-1_chunk_86	3
q0055	dutch-board-report-fiscal-year-2024-1_chunk_87	3
q0055	dutch-board-report-fiscal-year-2024-1_chunk_88	3
q0056	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0056	dutch-board-report-fiscal-year-2024-1_chunk_86	3
q0056	dutch-board-report-fiscal-year-2024-1_chunk_87	3
q0056	dutch-board-report-fiscal-year-2024-1_chunk_88	3
q0057	dutch-board-report-fiscal-year-2024-1_chunk_85	3
q0057	dutch-board-report-fiscal-year-2024-1_chunk_86	3
q0057	dutch-board-report-fiscal-year-2024-1_chunk_87	3
q0057	dutch-board-report-fiscal-year-2024-1_chunk_88	3
q0058	dutch-board-report-fiscal-year-2024-1_chunk_86	3
q0059	dutch-board-report-fiscal-year-2024-1_chunk_86	3
q0060	dutch-board-report-fiscal-year-2024-1_chunk_86	3
q0061	dutch-board-report-fiscal-year-2024-1_chunk_86	3
q0062	dutch-board-report-fiscal-year-2024-1_chunk_86	3
q0063	dutch-board-report-fiscal-year-2024-1_chunk_86	3
q0064	dutch-board-report-fiscal-year-2024-1_chunk_86	3
q0065	dutch-board-report-fiscal-year-2024-1_chunk_86	3
q0066	dutch-board-report-fiscal-year-2024-1_chunk_86	3
q0067	dutch-board-report-fiscal-year-2024-1_chunk_86	3
q0068	dutch-board-report-fiscal-year-2024-1_chunk_86	3
q0069	dutch-board-report-fiscal-year-2024-1_chunk_86	3
q0070	dutch-board-report-fiscal-year-2024-1_chunk_86	3
q0071	dutch-board-report-fiscal-year-2024-1_chunk_86	3
q0072	dutch-board-report-fiscal-year-2024-1_chunk_86	3
q0073	dutch-board-report-fiscal-year-2024-1_chunk_86	3
q0074	dutch-board-report-fiscal-year-2024-1_chunk_86	3
q0075	dutch-board-report-fiscal-year-2024-1_chunk_86	3
q0076	dutch-board-report-fiscal-year-2024-1_chunk_86	3
q0077	dutch-board-report-fiscal-year-2024-1_chunk_86	3
q0078	dutch-board-report-fiscal-year-2024-1_chunk_86	3
q0079	dutch-board-report-fiscal-year-2024-1_chunk_86	3
q0080	dutch-board-report-fiscal-year-2024-1_chunk_86	3
q0081	dutch-board-report-fiscal-year-2024-1_chunk_86	3
q0082	dutch-board-report-fiscal-year-2024-1_chunk_86	3
q0083	dutch-board-report-fiscal-year-2024-1_chunk_86	3
q0084	dutch-board-report-fiscal-year-2024-1_chunk_86	3
q0085	dutch-board-report-fiscal-year-2024-1_chunk_86	3
q0086	dutch-board-report-fiscal-year-2024-1_chunk_86	3
q0087	Second Quarter Fiscal 2025 Financial Results_chunk_23	3
q0088	Second Quarter Fiscal 2025 Financial Results_chunk_23	3
q0089	Second Quarter Fiscal 2025 Financial Results_chunk_23	3
q0090	Second Quarter Fiscal 2025 Financial Results_chunk_23	3
q0091	Second Quarter Fiscal 2025 Financial Results_chunk_23	3
q0092	Second Quarter Fiscal 2025 Financial Results_chunk_23	3
q0093	Fourth Quarter and Fiscal 2025 Financial Results_chunk_24	3
q0093	Second Quarter Fiscal 2025 Financial Results_chunk_23	3
q0094	Fourth Quarter and Fiscal 2025 Financial Results_chunk_24	3
q0094	Second Quarter Fiscal 2025 Financial Results_chunk_23	3
q0095	Fourth Quarter and Fiscal 2025 Financial Results_chunk_24	3
q0095	Second Quarter Fiscal 2025 Financial Results_chunk_23	3
q0096	Fourth Quarter and Fiscal 2025 Financial Results_chunk_24	3
q0096	Second Quarter Fiscal 2025 Financial Results_chunk_23	3
q0097	Fourth Quarter and Fiscal 2025 Financial Results_chunk_24	3
q0097	Second Quarter Fiscal 2025 Financial Results_chunk_23	3
q0098	Second Quarter Fiscal 2025 Financial Results_chunk_23	3
q0099	Second Quarter Fiscal 2025 Financial Results_chunk_23	3
q0100	Second Quarter Fiscal 2025 Financial Results_chunk_23	3
q0101	Second Quarter Fiscal 2025 Financial Results_chunk_23	3
q0102	Second Quarter Fiscal 2025 Financial Results_chunk_23	3
q0103	Second Quarter Fiscal 2025 Financial Results_chunk_23	3
q0104	Second Quarter Fiscal 2025 Financial Results_chunk_23	3
q0105	Second Quarter Fiscal 2025 Financial Results_chunk_23	3
q0106	Second Quarter Fiscal 2025 Financial Results_chunk_23	3
q0107	Second Quarter Fiscal 2025 Financial Results_chunk_23	3
q0108	Form 10-K 2025_chunk_33	3
q0108	Second Quarter Fiscal 2025 Financial Results_chunk_23	3
q0109	Form 10-K 2025_chunk_33	3
q0109	Second Quarter Fiscal 2025 Financial Results_chunk_23	3
q0110	Form 10-K 2025_chunk_33	3
q0110	Second Quarter Fiscal 2025 Financial Results_chunk_23	3
q0111	Form 10-K 2025_chunk_33	3
q0111	Second Quarter Fiscal 2025 Financial Results_chunk_23	3
q0112	Form 10-K 2025_chunk_33	3
q0112	Second Quarter Fiscal 2025 Financial Results_chunk_23	3
q0113	ecs-otel-alignment-details_chunk_5	3
q0114	ecs-otel-alignment-details_chunk_5	3
q0115	ecs-otel-alignment-details_chunk_5	3
q0116	ecs-otel-alignment-details_chunk_5	3
q0117	ecs-otel-alignment-details_chunk_5	3
q0118	ecs-otel-alignment-details_chunk_5	3
q0119	ecs-otel-alignment-details_chunk_5	3
q0120	ecs-otel-alignment-details_chunk_5	3
q0121	Form 10-K 2024_chunk_21	3
q0121	Form 10-K 2024_chunk_28	3
q0122	Form 10-K 2024_chunk_21	3
q0122	Second Quarter Fiscal 2024 Financial Results_chunk_331	3
q0123	First Quarter Fiscal 2025 Financial Results_chunk_27	3
q0123	Second Quarter Fiscal 2025 Financial Results_chunk_20	3
q0124	Q2FY24-Investor-Presentation_chunk_6	3
q0124	Second Quarter Fiscal 2025 Financial Results_chunk_20	3
q0125	Form 10-K 2025_chunk_187	3
q0125	dutch-board-report-fiscal-year-2024-1_chunk_91	3
q0126	Form 10-K 2024_chunk_160	3
q0126	dutch-board-report-fiscal-year-2024-1_chunk_91	3
q0127	Form 10-K 2024_chunk_21	3
q0127	annual-report-fiscal-year-2024_chunk_21	3
q0128	Third Quarter Fiscal 2024 Financial Results_chunk_27	3
q0128	annual-report-fiscal-year-2024_chunk_73	3
q0129	Form 10-K 2025_chunk_204	3
q0129	dutch-board-report-fiscal-year-2024-1_chunk_244	3
q0130	Form 10-K 2022_chunk_83	3
q0130	annual-report-fiscal-year-2024_chunk_20	3
q0131	Form 10-K 2024_chunk_21	3
q0131	annual-report-fiscal-year-2024_chunk_233	3
q0132	Form 10-K 2024_chunk_160	3
q0132	Form 10-K 2024_chunk_227	3
q0133	Form 10-K 2024_chunk_21	3
q0133	Third Quarter Fiscal 2024 Financial Results_chunk_202	3
q0134	Fourth Quarter and Fiscal 2024 Financial Results_chunk_357	3
q0134	Second Quarter Fiscal 2024 Financial Results_chunk_333	3
q0135	Q2FY24-Investor-Presentation_chunk_6	3
q0135	Second Quarter Fiscal 2025 Financial Results_chunk_23	3
q0136	Form 10-K 2024_chunk_21	3
q0136	Form 10-K 2024_chunk_40	3
q0137	annual-report-fiscal-year-2024_chunk_21	3
q0137	dutch-board-report-fiscal-year-2024-1_chunk_244	3
q0138	Q1FY24-Investor-Presentation_chunk_3	3
q0138	Second Quarter Fiscal 2025 Financial Results_chunk_23	3
q0139	Form 10-K 2024_chunk_28	3
q0139	annual-report-fiscal-year-2024_chunk_21	3
q0140	Form 10-K 2024_chunk_160	3
q0140	annual-report-fiscal-year-2024_table_1_part_1	3
q0141	Form 10-K 2022_chunk_83	3
q0141	annual-report-fiscal-year-2024_chunk_20	3
q0142	annual-report-fiscal-year-2024_table_1_part_1	3
q0142	dutch-board-report-fiscal-year-2024-1_chunk_244	3
q0143	Form 10-K 2022_chunk_26	3
q0143	Q1FY24-Investor-Presentation_chunk_3	3
q0144	Second Quarter Fiscal 2025 Financial Results_chunk_20	3
q0144	Third Quarter Fiscal 2024 Financial Results_chunk_27	3
q0145	Form 10-K 2024_chunk_146	3
q0145	Form 10-K 2025_chunk_187	3
q0146	Fourth Quarter and Fiscal 2025 Financial Results_chunk_329	3
q0146	Q1FY24-Investor-Presentation_chunk_3	3
q0147	Form 10-K 2024_chunk_160	3
q0147	dutch-board-report-fiscal-year-2024-1_chunk_91	3
q0148	Form 10-K 2022_chunk_83	3
q0148	dutch-board-report-fiscal-year-2024-1_chunk_91	3
q0149	annual-report-fiscal-year-2024_chunk_73	3
q0149	dutch-board-report-fiscal-year-2024-1_chunk_17	3
q0150	Fourth Quarter and Fiscal 2025 Financial Results_chunk_329	3
q0150	dutch-board-report-fiscal-year-2024-1_chunk_12	3
q0151	Form 10-K 2022_chunk_26	3
q0151	Q1FY24-Investor-Presentation_chunk_3	3
q0152	annual-report-fiscal-year-2024_table_1_part_1	3
q0152	annual-report-fiscal-year-2024_table_5	3
q0153	Form 10-K 2022_chunk_26	3
q0153	Q2FY24-Investor-Presentation_chunk_6	3
q0154	Form 10-K 2022_chunk_207	3
q0154	Q3FY24-Investor-Presentation_chunk_9	3
q0155	Form 10-K 2024_chunk_196	3
q0155	annual-report-fiscal-year-2024_chunk_20	3
q0156	Second Quarter Fiscal 2024 Financial Results_chunk_331	3
q0156	dutch-board-report-fiscal-year-2024-1_chunk_239	3
q0157	annual-report-fiscal-year-2024_chunk_21	3
q0157	dutch-board-report-fiscal-year-2024-1_chunk_91	3
q0158	Form 10-K 2024_chunk_167	3
q0158	annual-report-fiscal-year-2024_chunk_73	3
q0159	Form 10-K 2024_chunk_232	3
q0159	dutch-board-report-fiscal-year-2024-1_chunk_68	2
q0159	dutch-board-report-fiscal-year-2024-1_chunk_69	3
q0160	First Quarter Fiscal 2025 Financial Results_chunk_27	3
q0160	annual-report-fiscal-year-2024_chunk_20	3
q0161	Form 10-K 2024_chunk_40	3
q0161	dutch-board-report-fiscal-year-2024-1_chunk_12	3
