query-id	corpus-id	score
q0001	0008-threat-intel_chunk_17	3
q0001	0008-threat-intel_chunk_18	3
q0001	0025-container-metric-fields_chunk_13	3
q0001	0036-authentication-fields_chunk_5	3
q0001	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_138	3
q0001	First Quarter Fiscal 2024 Financial Results_chunk_226	3
q0001	First Quarter Fiscal 2025 Financial Results_chunk_231	3
q0001	Form 10-K 2022_chunk_28	3
q0001	Form 10-K 2024_chunk_200	3
q0001	Form 10-K 2025_chunk_197	3
q0001	Form 10-K 2025_chunk_228	3
q0001	Form 10-K 2025_chunk_276	3
q0001	Fourth Quarter and Fiscal 2024 Financial Results_chunk_372	3
q0001	Fourth Quarter and Fiscal 2025 Financial Results_chunk_346	3
q0001	Second Quarter Fiscal 2024 Financial Results_chunk_348	3
q0001	Second Quarter Fiscal 2025 Financial Results_chunk_27	3
q0001	Second Quarter Fiscal 2025 Financial Results_chunk_318	3
q0001	Second Quarter Fiscal 2025 Financial Results_chunk_365	3
q0001	Third Quarter Fiscal 2024 Financial Results_chunk_1	1
q0001	Third Quarter Fiscal 2024 Financial Results_chunk_11	1
q0001	Third Quarter Fiscal 2024 Financial Results_chunk_114	1
q0001	Third Quarter Fiscal 2024 Financial Results_chunk_115	1
q0001	Third Quarter Fiscal 2024 Financial Results_chunk_15	1
q0001	Third Quarter Fiscal 2024 Financial Results_chunk_150	1
q0001	Third Quarter Fiscal 2024 Financial Results_chunk_171	1
q0001	Third Quarter Fiscal 2024 Financial Results_chunk_177	1
q0001	Third Quarter Fiscal 2024 Financial Results_chunk_190	1
q0001	Third Quarter Fiscal 2024 Financial Results_chunk_195	1
q0001	Third Quarter Fiscal 2024 Financial Results_chunk_202	1
q0001	Third Quarter Fiscal 2024 Financial Results_chunk_21	1
q0001	Third Quarter Fiscal 2024 Financial Results_chunk_214	1
q0001	Third Quarter Fiscal 2024 Financial Results_chunk_224	1
q0001	Third Quarter Fiscal 2024 Financial Results_chunk_234	1
q0001	Third Quarter Fiscal 2024 Financial Results_chunk_27	1
q0001	Third Quarter Fiscal 2024 Financial Results_chunk_303	1
q0001	Third Quarter Fiscal 2024 Financial Results_chunk_316	1
q0001	Third Quarter Fiscal 2024 Financial Results_chunk_320	1
q0001	Third Quarter Fiscal 2024 Financial Results_chunk_334	1
q0001	Third Quarter Fiscal 2024 Financial Results_chunk_340	1
q0001	Third Quarter Fiscal 2024 Financial Results_chunk_341	1
q0001	Third Quarter Fiscal 2024 Financial Results_chunk_343	1
q0001	Third Quarter Fiscal 2024 Financial Results_chunk_354	1
q0001	Third Quarter Fiscal 2024 Financial Results_chunk_358	3
q0001	Third Quarter Fiscal 2024 Financial Results_chunk_40	1
q0001	Third Quarter Fiscal 2024 Financial Results_chunk_42	1
q0001	Third Quarter Fiscal 2024 Financial Results_chunk_81	1
