query-id	corpus-id	score
q0001	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_131	1
q0001	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_144	1
q0001	First Quarter Fiscal 2025 Financial Results_chunk_114	1
q0001	Form 10-K 2022_chunk_155	3
q0001	Form 10-K 2022_chunk_16	3
q0001	Form 10-K 2022_chunk_82	3
q0001	Form 10-K 2022_chunk_83	3
q0001	Fourth Quarter and Fiscal 2024 Financial Results_chunk_51	1
q0002	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_131	1
q0002	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_144	1
q0002	First Quarter Fiscal 2025 Financial Results_chunk_114	1
q0002	Form 10-K 2022_chunk_155	3
q0002	Form 10-K 2022_chunk_16	3
q0002	Form 10-K 2022_chunk_82	3
q0002	Form 10-K 2022_chunk_83	3
q0002	Fourth Quarter and Fiscal 2024 Financial Results_chunk_51	1
q0003	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_131	1
q0003	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_144	1
q0003	First Quarter Fiscal 2025 Financial Results_chunk_114	1
q0003	Form 10-K 2022_chunk_155	3
q0003	Form 10-K 2022_chunk_16	3
q0003	Form 10-K 2022_chunk_82	3
q0003	Form 10-K 2022_chunk_83	3
q0003	Fourth Quarter and Fiscal 2024 Financial Results_chunk_51	1
q0004	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_131	1
q0004	First Quarter Fiscal 2024 Financial Results_chunk_120	1
q0004	First Quarter Fiscal 2024 Financial Results_chunk_189	1
q0004	First Quarter Fiscal 2024 Financial Results_chunk_73	1
q0004	First Quarter Fiscal 2025 Financial Results_chunk_195	1
q0004	First Quarter Fiscal 2025 Financial Results_chunk_76	1
q0004	Form 10-K 2022_chunk_255	1
q0004	Form 10-K 2022_chunk_83	3
q0004	Form 10-K 2024_chunk_73	3
q0004	Fourth Quarter and Fiscal 2024 Financial Results_chunk_186	1
q0004	Second Quarter Fiscal 2024 Financial Results_chunk_170	1
q0004	Second Quarter Fiscal 2024 Financial Results_chunk_195	1
q0004	Second Quarter Fiscal 2024 Financial Results_chunk_93	1
q0004	Third Quarter Fiscal 2024 Financial Results_chunk_150	1
q0004	Third Quarter Fiscal 2024 Financial Results_chunk_42	1
q0004	Third Quarter Fiscal 2025 Financial Results_chunk_174	1
q0004	annual-report-fiscal-year-2024_chunk_73	3
q0005	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_131	1
q0005	First Quarter Fiscal 2024 Financial Results_chunk_120	1
q0005	First Quarter Fiscal 2024 Financial Results_chunk_189	1
q0005	First Quarter Fiscal 2024 Financial Results_chunk_73	1
q0005	First Quarter Fiscal 2025 Financial Results_chunk_195	1
q0005	First Quarter Fiscal 2025 Financial Results_chunk_76	1
q0005	Form 10-K 2022_chunk_255	1
q0005	Form 10-K 2022_chunk_83	3
q0005	Form 10-K 2024_chunk_73	3
q0005	Fourth Quarter and Fiscal 2024 Financial Results_chunk_186	1
q0005	Second Quarter Fiscal 2024 Financial Results_chunk_170	1
q0005	Second Quarter Fiscal 2024 Financial Results_chunk_195	1
q0005	Second Quarter Fiscal 2024 Financial Results_chunk_93	1
q0005	Third Quarter Fiscal 2024 Financial Results_chunk_150	1
q0005	Third Quarter Fiscal 2024 Financial Results_chunk_42	1
q0005	Third Quarter Fiscal 2025 Financial Results_chunk_174	1
q0005	annual-report-fiscal-year-2024_chunk_73	3
